CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN074	SPO.DE_DESN074_PM10_BaP_dataGroup3	50.659097	13.465078	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.2512295
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN011	SPO.DE_DESN011_PM10_BaP_dataGroup3	50.832461	12.917336	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.161
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN011	SPO.DE_DESN011_PM10_BaP_dataGroup3	50.832461	12.917336	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	6.379
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW034	SPO.DE_DENW034_PM10_BaP_dataGroup3	51.524022	6.748402	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.215452
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE097	SPO.DE_DEHE097_PM10_BaP_dataGroup3	50.542563	9.696033	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.15068493	100	33.15068493	0.351404
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW136	SPO.DE_DEBW136_PM10_BaP_dataGroup3	48.52023	9.05802	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.00941613
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW152	SPO.DE_DEBW152_PM10_BaP_dataGroup3	49.146	9.22589	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.60273973	100	32.60273973	0
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW087	SPO.DE_DEBW087_PM10_BaP_dataGroup3	48.345778	9.207639	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.08845436
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESH033	SPO.DE_DESH033_PM10_BaP_dataGroup3	54.309674	10.116563	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	16.44024658	16.44024658	100	0.143998
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DERP022	SPO.DE_DERP022_PM10_BaP_dataGroup3	49.842136	7.866208	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	44.10958904	100	44.10958904	0.1
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DERP022	SPO.DE_DERP022_PM10_BaP_dataGroup3	49.842136	7.866208	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	44.10958904	100	44.10958904	0.01
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN084	SPO.DE_DESN084_PM10_BaP_dataGroup3	51.026294	13.731608	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.58810655
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESH053	SPO.DE_DESH053_PM10_BaP_dataGroup3	53.862237	10.67332	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	15.34463014	15.34463014	100	0.298176
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW053	SPO.DE_DENW053_PM10_BaP_dataGroup3	51.019345	6.884636	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.105945
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN051	SPO.DE_DESN051_PM10_BaP_dataGroup3	51.119514	13.675005	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	4.048
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DESN020	SPO.DE_DESN020_PM10_BaP_dataGroup3	51.155801	14.973958	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	1.18314166
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEUB001	SPO.DE_DEUB001_PM10_BaP_dataGroup3	54.924967	8.308208	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.187763
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENI053	SPO.DE_DENI053_PM10_BaP_dataGroup3	52.99796	7.94257	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.86657534	54.00979228	92.32876712	0.313009
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW099	SPO.DE_DEBW099_PM10_BaP_dataGroup3	48.78313	9.18072	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.32759658
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW099	SPO.DE_DEBW099_PM10_BaP_dataGroup3	48.78313	9.18072	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	2.746
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE049	SPO.DE_DEHE049_PM10_BaP_dataGroup3	51.312076	9.49112	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	2.48
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE049	SPO.DE_DEHE049_PM10_BaP_dataGroup3	51.312076	9.49112	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	0.02
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW098	SPO.DE_DEBW098_PM10_BaP_dataGroup3	49.49256	8.47204	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.97260274	100	33.97260274	2.17423663
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW081	SPO.DE_DEBW081_PM10_BaP_dataGroup3	49.028594	8.355628	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.60273973	100	32.60273973	0.23114116
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE096	SPO.DE_DEHE096_PM10_BaP_dataGroup3	50.12556	8.656659	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.15068493	100	33.15068493	0.1976033
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE052	SPO.DE_DEHE052_PM10_BaP_dataGroup3	50.221941	8.446079	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.05479452	100	32.05479452	0.005
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEUB028	SPO.DE_DEUB028_PM10_BaP_dataGroup3	54.436985	12.721938	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.309403
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW033	SPO.DE_DEBW033_PM10_BaP_dataGroup3	48.889039	8.665536	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.09964657
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW033	SPO.DE_DEBW033_PM10_BaP_dataGroup3	48.889039	8.665536	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.35544107
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE049	SPO.DE_DEHE049_PM10_BaP_dataGroup3	51.312076	9.49112	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	0.15
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE059	SPO.DE_DEHE059_PM10_BaP_dataGroup3	50.550028	9.684854	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.12
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW148	SPO.DE_DEBW148_PM10_BaP_dataGroup3	48.96047	9.18403	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.32947683
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DERP011	SPO.DE_DERP011_PM10_BaP_dataGroup3	50.009954	8.265563	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	47.39726027	100	47.39726027	0.01
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW245	SPO.DE_DENW245_PM10_BaP_dataGroup3	50.764801	6.232622	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.087068
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW148	SPO.DE_DEBW148_PM10_BaP_dataGroup3	48.96047	9.18403	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0.82358038
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW064	SPO.DE_DENW064_PM10_BaP_dataGroup3	50.653236	6.281069	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.035917
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHH068	SPO.DE_DEHH068_PM10_BaP_dataGroup3	53.592301	10.053859	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	49.86024658	51.40957627	96.98630137	0.304825
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW013	SPO.DE_DEBW013_PM10_BaP_dataGroup3	48.8088	9.229745	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.00348919
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW013	SPO.DE_DEBW013_PM10_BaP_dataGroup3	48.8088	9.229745	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.13000842
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW147	SPO.DE_DEBW147_PM10_BaP_dataGroup3	48.48933	9.21079	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.45733379
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHE037	SPO.DE_DEHE037_PM10_BaP_dataGroup3	50.077191	8.230316	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.87671233	100	32.87671233	0.005
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBY033	SPO.DE_DEBY033_PM10_BaP_dataGroup3	48.539801	12.157051	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	99.72630137	99.72630137	100	0.417744
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBE065	SPO.DE_DEBE065_PM10_BaP_dataGroup3	52.514072	13.469931	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	99.17783562	99.17783562	100	0.538591
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENI068	SPO.DE_DENI068_PM10_BaP_dataGroup3	51.5302	9.92833	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.460038
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBY001	SPO.DE_DEBY001_PM10_BaP_dataGroup3	49.304889	10.572297	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	96.16449315	96.16449315	100	0.418559
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DETH072	SPO.DE_DETH072_PM10_BaP_dataGroup3	50.61153	10.693092	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	24.38356164	100	24.38356164	0.16620001
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DENW207	SPO.DE_DENW207_PM10_BaP_dataGroup3	50.773131	6.095775	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	100	100	100	0.141068
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEHH059	SPO.DE_DEHH059_PM10_BaP_dataGroup3	53.50793	9.990569	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	41.64512329	45.23949405	92.05479452	0.216001
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW202	SPO.DE_DEBW202_PM10_BaP_dataGroup3	48.469139	8.630253	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	34.24657534	100	34.24657534	0.21058114
Germany	2014	0001-01-01T00:00:00Z	STA.DE_DEBW202	SPO.DE_DEBW202_PM10_BaP_dataGroup3	48.469139	8.630253	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	34.24657534	100	34.24657534	0.49432397
Denmark	2014	0001-01-01T00:00:00Z	STA-DK0034A	SPO-DK0034A_05029_100	55.6743	12.5711	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	DK.NERI.AQ	ng.m-3	1/1/2014	1/1/2015	Valid	Verified	97.80821918	100	97.80821918	0.285058
Estonia	2015	0001-01-01T00:00:00Z	STA-EE0021A	SPO-EE0021A_05029_100	58.370556	26.734722	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	EE.EERC.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	15.61643836	100	15.61643836	0.03
Estonia	2015	0001-01-01T00:00:00Z	STA-EE0021A	SPO-EE0021A_05029_100	58.370556	26.734722	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	EE.EERC.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	15.61643836	100	15.61643836	0.62
Estonia	2015	0001-01-01T00:00:00Z	STA-EE0019A	SPO-EE0019A_05029_100	59.40972519	27.27862167	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	EE.EERC.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	16.16438356	100	16.16438356	0.12915254
Estonia	2015	0001-01-01T00:00:00Z	STA-EE0022A	SPO-EE0022A_05029_100	59.37615967	28.17916679	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	EE.EERC.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	16.16438356	100	16.16438356	0.19711864
Estonia	2013	0001-01-01T00:00:00Z	STA-EE0021A	SPO-EE0021A_05029_100	58.370556	26.734722	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	EE.EERC.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	13.69863014	100	13.69863014	7
Estonia	2013	0001-01-01T00:00:00Z	STA-EE0021A	SPO-EE0021A_05029_100	58.370556	26.734722	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	EE.EERC.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	13.69863014	100	13.69863014	0.51
Estonia	2013	0001-01-01T00:00:00Z	STA-EE0022A	SPO-EE0022A_05029_100	59.37615967	28.17916679	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	EE.EERC.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.43835616	100	16.43835616	0.01
Estonia	2013	0001-01-01T00:00:00Z	STA-EE0009R	SPO-EE0009R_05029_100	59.4944458	25.9305687	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	EE.EERC.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.09221917
Estonia	2013	0001-01-01T00:00:00Z	STA-EE0009R	SPO-EE0009R_05029_100	59.4944458	25.9305687	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	EE.EERC.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.5
Poland	2016	0001-01-01T00:00:00Z	STA_PL0201A	SPO_PL0201A_5029_001	53.138358	17.605139	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	97.54098361	100	97.54098361	29.91
Poland	2016	0001-01-01T00:00:00Z	STA_PL0201A	SPO_PL0201A_5029_001	53.138358	17.605139	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	97.54098361	100	97.54098361	4.65490345
Poland	2016	0001-01-01T00:00:00Z	STA_PL0081A	SPO_PL0081A_5029_001	51.13095	23.514603	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0.27322404	100	0.27322404	2.39999999
Poland	2016	0001-01-01T00:00:00Z	STA_PL0468A	SPO_PL0468A_5029_001	53.154408	16.759572	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	35.79234973	100	35.79234973	0.024
Poland	2016	0001-01-01T00:00:00Z	STA_PL0148A	SPO_PL0148A_5029_001	53.126689	23.155869	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	85.51912568	100	85.51912568	0.01
Poland	2016	0001-01-01T00:00:00Z	STA_PL0554A	SPO_PL0554A_5029_001	50.012083	22.674772	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	98.36065574	100	98.36065574	0.1
Poland	2016	0001-01-01T00:00:00Z	STA_PL0518A	SPO_PL0518A_5029_001	49.744886	21.454617	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.72677596	100	99.72677596	0.1
Poland	2016	0001-01-01T00:00:00Z	STA_PL0570A	SPO_PL0570A_5029_001	51.840461	16.605044	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.45355191	100	99.45355191	2.04
Poland	2016	0001-01-01T00:00:00Z	STA_PL0085A	SPO_PL0085A_5029_001	51.273078	22.551675	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0.27322404	100	0.27322404	3.39999999
Poland	2016	0001-01-01T00:00:00Z	STA_PL0505A	SPO_PL0505A_5029_001	51.31763	15.431719	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	97.54098361	100	97.54098361	1.03
Poland	2016	0001-01-01T00:00:00Z	STA_PL0595A	SPO_PL0595A_5029_001	50.575742	21.688367	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.45355191	100	99.45355191	0.1
Poland	2016	0001-01-01T00:00:00Z	STA_PL0594A	SPO_PL0594A_5029_001	49.784339	22.756239	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	93.44262295	100	93.44262295	0.1
Poland	2016	0001-01-01T00:00:00Z	STA_PL0190A	SPO_PL0190A_5029_001	51.204503	16.180513	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.18032787	100	99.18032787	0.05
Poland	2016	0001-01-01T00:00:00Z	STA_PL0100A	SPO_PL0100A_5029_001	51.776417	19.452936	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	99.45355191	100	99.45355191	0.185
Poland	2016	0001-01-01T00:00:00Z	STA_PL0214A	SPO_PL0214A_5029_001	52.228649	20.917513	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.04406
Poland	2016	0001-01-01T00:00:00Z	STA_PL0494A	SPO_PL0494A_5029_001	50.676856	17.950278	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	90.16393443	100	90.16393443	0.14
Poland	2016	0001-01-01T00:00:00Z	STA_PL0581A	SPO_PL0581A_5029_001	52.793122	18.241044	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	97.54098361	100	97.54098361	0.06117205
Poland	2016	0001-01-01T00:00:00Z	STA_PL0192A	SPO_PL0192A_5029_001	50.768729	16.269677	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	92.34972678	100	92.34972678	23.46
Poland	2016	0001-01-01T00:00:00Z	STA_PL0068A	SPO_PL0068A_5029_001	53.080647	18.684258	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	PL.CIEP.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	98.08743169	100	98.08743169	14.32119999
